step,time_s,speed_ms,speed_kmh,target_speed_ms,action,selector_mode,soc_pct,fuel_rate_gs,fuel_step_g,fuel_total_g,reward
1444,144.3,10.949977283379027,39.4199182201645,5.083333,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1445,144.4,10.77263669497263,38.78149210190147,5.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1446,144.5,10.60319234123431,38.171492428443514,5.083333,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1447,144.6,10.454043807550457,37.63455770718165,5.138889,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1448,144.70000000000002,10.32050825283542,37.15382971020752,4.972222,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1449,144.8,10.184574622950716,36.66446864262258,4.166667,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1450,144.9,9.994736515821637,35.98105145695789,2.75,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1451,145.0,9.685537689174865,34.867935681029515,1.277778,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1452,145.1,9.238670529813785,33.259213907329624,0.333333,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1453,145.20000000000002,8.72573931001699,31.412661516061167,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1454,145.3,8.237452340643786,29.654828426317632,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1455,145.4,7.812882481630124,28.12637693386845,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1456,145.5,7.440279269266165,26.785005369358196,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1457,145.6,7.110648811551501,25.598335721585403,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1458,145.70000000000002,6.8169828874745955,24.541138394908543,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1459,145.8,6.5537348474678705,23.593445450884335,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1460,145.9,6.316454296185036,22.73923546626613,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1461,146.0,6.101526834827739,21.96549660537986,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1462,146.1,5.905985045537868,21.261546163936327,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1463,146.20000000000002,5.727368846057236,20.61852784580605,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1464,146.3,5.563620725617944,20.0290346122246,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1465,146.4,5.413006056270508,19.48682180257383,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1466,146.5,5.274051714660438,18.986586172777578,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1467,146.6,5.145498265423925,18.523793755526132,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1468,146.70000000000002,5.02626231972102,18.094544350995672,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1469,146.8,4.915406618972966,17.695463828302678,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1470,146.9,4.812116047909495,17.323617772474183,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1471,147.0,4.715678244418418,16.97644167990631,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1472,147.1,4.6254678063893655,16.651684103001717,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1473,147.20000000000002,4.540933337563023,16.347360015226883,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1474,147.3,4.46158675217236,16.061712307820496,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1475,147.4,4.386994390244193,15.793179804879095,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1476,147.5,4.316769594534612,15.540370540324602,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1477,147.6,4.250566475121562,15.302039310437623,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1478,147.70000000000002,4.188074645003595,15.077068722012942,0.0,1,NORMAL,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1479,147.8,4.129014754197171,14.864453115109816,0.0,0,ECO,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1480,147.9,4.073134684077252,14.663284862678108,0.611111,0,ECO,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1481,148.0,4.048762311078126,14.575544319881253,1.222222,0,ECO,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1482,148.1,4.041600470009907,14.549761692035666,1.75,0,ECO,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1483,148.20000000000002,4.034440016887289,14.523984060794241,2.194444,0,ECO,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1484,148.3,4.027280948984699,14.498211416344917,2.555556,0,ECO,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1485,148.4,4.020123263578521,14.472443748882675,2.888889,0,ECO,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1486,148.5,4.0129669579470875,14.446681048609515,3.194444,0,ECO,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1487,148.6,4.005812029370677,14.420923305734439,3.583333,0,ECO,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1488,148.70000000000002,3.99865847513151,14.395170510473436,4.083333,0,ECO,80.0,0.0,0.0,63.12971063841453,-0.4000000000000003
1489,148.8,3.991506292513742,14.36942265304947,4.722222,0,ECO,79.99983986119017,0.0,0.0,63.12971063841453,-0.39999359447325133
1490,148.9,3.984355478803461,14.34367972369246,5.5,0,ECO,79.98955703876341,0.0,0.0,63.12971063841453,-0.3995823906059756
1491,149.0,4.052731733600254,14.589834240960915,6.416667,0,ECO,79.96677888865595,0.0,0.0,63.12971063841453,-0.3986722591884772
1492,149.1,4.209407668619415,15.153867607029893,7.416667,1,NORMAL,79.91608059750533,0.0,0.0,63.12971063841453,-0.39665026636632805
1493,149.20000000000002,4.544699365423865,16.360917715525915,8.472222,1,NORMAL,79.95544557391831,0.8892384950159964,0.08892384950159965,63.21863448791613,-1.1813783030696126
1494,149.3,4.812869008061334,17.3263284290208,9.472222,1,NORMAL,79.9948094345517,1.0201916964970914,0.10201916964970914,63.320653657565835,-1.313904100821129
1495,149.4,5.088521749637705,18.318678298695737,10.416667,1,NORMAL,80.0,1.414284691373217,0.1414284691373217,63.46208212670316,-1.7082046913732174
1496,149.5,5.414388411987067,19.491798283153443,11.277778,1,NORMAL,80.0,1.796075385858631,0.1796075385858631,63.64168966528902,-1.999
1497,149.6,5.7816639257613005,20.81399013274068,12.027778,1,NORMAL,80.0,1.8149160785670293,0.18149160785670293,63.82318127314572,-1.999
1498,149.70000000000002,6.126103758225622,22.05397352961224,12.694444,1,NORMAL,80.0,2.0771180224840236,0.20771180224840236,64.03089307539412,-1.999
1499,149.8,6.4914125170066495,23.369085061223938,13.25,1,NORMAL,80.0,2.3029454088462655,0.23029454088462656,64.26118761627875,-1.999
1500,149.9,6.87023618583402,24.732850269002473,13.694444,1,NORMAL,80.0,2.256874095777193,0.22568740957771932,64.48687502585646,-1.999
1501,150.0,7.2485325634077515,26.094717228267907,14.027778,1,NORMAL,80.0,2.2554223676017946,0.22554223676017948,64.71241726261664,-1.999
1502,150.1,7.625873553691963,27.453144793291067,14.25,1,NORMAL,80.0,2.253982828290248,0.22539828282902483,64.93781554544566,-1.999
1503,150.20000000000002,8.002168610975529,28.807806999511904,14.472222,1,NORMAL,80.0,2.252558356717575,0.22525583567175753,65.16307138111742,-1.999
1504,150.3,8.37749704209007,30.15898935152425,14.638889,1,NORMAL,80.0,2.3900650501128533,0.23900650501128534,65.40207788612871,-1.999
1505,150.4,8.751525535292306,31.5054919270523,14.833333,1,NORMAL,80.0,2.4767672583879556,0.24767672583879558,65.64975461196751,-1.999
1506,150.5,9.117591960815378,32.823331058935366,15.0,1,NORMAL,80.0,2.554225927302553,0.2554225927302553,65.90517720469776,-1.999
1507,150.6,9.475734632564327,34.11264467723158,15.138889,1,NORMAL,80.0,2.637846455511523,0.2637846455511523,66.16896185024892,-1.999
1508,150.70000000000002,9.825985292366639,35.3735470525199,15.277778,1,NORMAL,80.0,2.725508112150827,0.2725508112150827,66.441512661464,-1.999
1509,150.8,10.168345807973605,36.60604490870498,15.444444,1,NORMAL,80.0,2.7149389722489494,0.271493897224895,66.7130065586889,-1.999
1510,150.9,10.49578322257936,37.7848196012857,15.638889,1,NORMAL,80.0,2.779816065401128,0.2779816065401128,66.99098816522901,-1.999
1511,151.0,10.815485225753294,38.93574681271186,15.888889,1,NORMAL,80.0,2.943750242747562,0.2943750242747562,67.28536318950377,-1.999
1512,151.1,11.134640446096085,40.084705605945906,16.25,1,NORMAL,80.0,3.110195002451135,0.3110195002451135,67.59638268974888,-1.999
1513,151.20000000000002,11.453380536953935,41.232169933034164,16.722222,1,NORMAL,80.0,3.3692898110099767,0.33692898110099767,67.93331167084987,-1.999
1514,151.3,11.778912317870613,42.40408434433421,17.305556,1,NORMAL,80.0,3.544625180735953,0.3544625180735953,68.28777418892346,-1.999
1515,151.4,12.118415487018504,43.62629575326662,17.972222,1,NORMAL,80.0,3.6901133043687584,0.36901133043687584,68.65678551936034,-1.999
1516,151.5,12.471931555633201,44.898953600279526,18.638889,1,NORMAL,80.0,2.2358428841429907,0.2235842884142991,68.88036980777464,-1.999
1517,151.6,12.839744649948564,46.22308073981483,19.222222,1,NORMAL,80.0,2.2343890795098496,0.22343890795098498,69.10380871572562,-1.999
1518,151.70000000000002,13.207244024000826,47.546078486402976,19.638889,1,NORMAL,80.0,2.2329234611870965,0.22329234611870966,69.32710106184433,-1.999
1519,151.8,13.574285065800797,48.86742623688287,19.972222,1,NORMAL,80.0,2.2314669386988832,0.22314669386988834,69.55024775571422,-1.999
1520,151.9,13.940804514120792,50.186896250834856,20.194444,1,NORMAL,80.0,2.2300442028895344,0.22300442028895345,69.77325217600318,-1.999
1521,152.0,14.306721080073908,51.50419588826607,20.388889,1,NORMAL,80.0,2.366179443016966,0.2366179443016966,70.00987012030488,-1.999
1522,152.1,14.671701639964702,52.81812590387293,20.5,1,NORMAL,80.0,2.4039792156778863,0.24039792156778864,70.25026804187267,-1.999
1523,152.20000000000002,15.021845120499643,54.07864243379871,20.583333,1,NORMAL,80.0,2.3527568328212527,0.23527568328212528,70.4855437251548,-1.999
1524,152.3,15.35008636226194,55.26031090414299,20.555556,1,NORMAL,80.0,2.7361411916735516,0.2736141191673552,70.75915784432215,-1.999
1525,152.4,15.708368182905076,56.550125458458275,20.444444,1,NORMAL,80.0,2.684544141151324,0.2684544141151324,71.02761225843727,-1.999
1526,152.5,16.041071174070403,57.747856226653454,20.138889,1,NORMAL,80.0,2.3081657577878554,0.23081657577878556,71.25842883421606,-1.999
1527,152.6,16.32331756182726,58.763943222578135,19.666667,1,NORMAL,80.0,1.952075329378145,0.1952075329378145,71.45363636715388,-1.999
1528,152.70000000000002,16.603056857880524,59.77100468836989,19.055556,1,NORMAL,79.9480105430597,0.0,0.0,71.45363636715388,-0.3979231246260211
1529,152.8,16.686537167426142,60.07153380273411,18.388889,1,NORMAL,79.91057305350236,0.0,0.0,71.45363636715388,-0.39643091931885455
1530,152.9,16.743643148950913,60.27711533622329,17.777778,1,NORMAL,79.88564840227727,0.0,0.0,71.45363636715388,-0.3954390123789924
1531,153.0,16.777565341312865,60.39923522872632,17.277778,1,NORMAL,79.87044408440799,0.0,0.0,71.45363636715388,-0.39483454811158447
1532,153.1,16.79312430198644,60.455247487151176,16.916667,1,NORMAL,79.86195721727427,0.0,0.0,71.45363636715388,-0.3944973445008336
1533,153.20000000000002,16.795801117539703,60.464884023142936,16.722222,1,NORMAL,79.85695886108385,0.0,0.0,71.45363636715388,-0.3942988152107765
1534,153.3,16.791724565379898,60.450208435367635,16.666667,1,NORMAL,79.85289066605768,0.0,0.0,71.45363636715388,-0.39413726779844
1535,153.4,16.785844410548947,60.42903987797621,16.777778,1,NORMAL,79.84676986026507,0.0,0.0,71.45363636715388,-0.3938942738863259
1536,153.5,16.783959818362757,60.42225534610593,17.055556,1,NORMAL,79.8356523927157,0.0,0.0,71.45363636715388,-0.3934531058446484
1537,153.60000000000002,16.79170845666865,60.45015044400714,17.555556,1,NORMAL,79.8157035216975,0.0,0.0,71.45363636715388,-0.39266210605981483
1538,153.70000000000002,16.816180769799267,60.53825077127736,18.222222,1,NORMAL,79.78395802014433,0.0,0.0,71.45363636715388,-0.39140499494283326
1539,153.8,16.862361894081996,60.70450281869519,19.0,1,NORMAL,79.73836045334241,0.0,0.0,71.45363636715388,-0.38960287338607147
1540,153.9,16.93306107105108,60.959019855783886,19.888889,1,NORMAL,79.770542005415,0.8702539296411138,0.08702539296411138,71.54066176011798,-1.1636587897448591
1541,154.0,17.182055513775783,61.85539984959282,20.805556,1,NORMAL,79.80926689348293,0.9587660866000346,0.09587660866000347,71.63653836877799,-1.2450931414572737
1542,154.10000000000002,17.42956381920965,62.74642974915474,21.777778,1,NORMAL,79.84863489777942,1.3265617013855864,0.13265617013855865,71.76919453891655,-1.6144500086909337
1543,154.20000000000002,17.72687315859337,63.81674337093614,22.722222,1,NORMAL,79.8880017860461,1.721485174741391,0.17214851747413912,71.94134305639069,-1.999
1544,154.3,18.06559123734827,65.03612845445377,23.583333,1,NORMAL,79.92736755837525,1.7111993027795553,0.17111993027795555,72.11246298666865,-1.999
1545,154.4,18.382972596234925,66.17870134644573,24.277778,1,NORMAL,79.96673221485904,1.997532220289144,0.1997532220289144,72.31221620869756,-1.999
1546,154.5,18.72146165047018,67.39726194169265,24.722222,1,NORMAL,80.0,2.1295904497200313,0.21295904497200313,72.52517525366957,-1.999
1547,154.60000000000002,19.059596844028984,68.61454863850435,25.0,1,NORMAL,80.0,2.257731021734945,0.22577310217349453,72.75094835584306,-1.999
1548,154.70000000000002,19.39727136556221,69.83017691602396,25.166667,1,NORMAL,80.0,2.255475785950388,0.22554757859503882,72.9764959344381,-1.999
1549,154.8,19.7202467395163,70.99288826225867,25.277778,1,NORMAL,80.0,2.220831935022231,0.22208319350222314,73.19857912794033,-1.999
1550,154.9,20.02851943788233,72.10266997637639,25.416667,1,NORMAL,80.0,2.7686422900400816,0.27686422900400814,73.47544335694434,-1.999
1551,155.0,20.381191463749552,73.3722892694984,25.555556,1,NORMAL,80.0,2.784853765944836,0.27848537659448364,73.75392873353883,-1.999
1552,155.10000000000002,20.71676336217722,74.58034810383799,25.75,1,NORMAL,80.0,2.846118478739085,0.28461184787390853,74.03854058141273,-1.999
1553,155.20000000000002,21.04356589385948,75.75683721789413,25.944444,1,NORMAL,80.0,2.710480250396215,0.2710480250396215,74.30958860645235,-1.999
1554,155.3,21.35334661913568,76.87204782888846,26.166667,1,NORMAL,80.0,2.7088972503060496,0.270889725030605,74.58047833148295,-1.999
1555,155.4,21.662686586979856,77.98567171312749,26.361111,1,NORMAL,80.0,2.618329124093484,0.2618329124093484,74.8423112438923,-1.999
1556,155.5,21.96330271286345,79.06788976630841,26.583333,1,NORMAL,80.0,2.5348128670219565,0.25348128670219566,75.0957925305945,-1.999
1557,155.60000000000002,22.255224121003067,80.11880683561104,26.833333,2,PWR,80.0,3.1088623385545886,0.3108862338554589,75.40667876444995,-1.999
1558,155.70000000000002,22.60530225613615,81.37908812209014,27.138889,2,PWR,80.0,3.0366516393598904,0.3036651639359891,75.71034392838594,-1.999
1559,155.8,22.94662034151814,82.60783322946531,27.472222,2,PWR,80.0,3.0351099456321995,0.30351099456321995,76.01385492294916,-1.999
1560,155.9,23.287476858395877,83.83491669022516,27.888889,2,PWR,80.0,3.033552134938857,0.3033552134938857,76.31721013644305,-1.999
1561,156.0,23.627917419926476,85.06050271173531,28.333333,2,PWR,80.0,3.10247672674895,0.31024767267489506,76.62745780911794,-1.999
1562,156.10000000000002,23.976221859964284,86.31439869587142,28.777778,2,PWR,80.0,2.8166381179261384,0.28166381179261385,76.90912162091055,-1.999
1563,156.20000000000002,24.279217976741613,87.40518471626982,29.222222,2,PWR,80.0,3.0621815572217788,0.3062181557221779,77.21533977663273,-1.999
1564,156.3,24.58895912629033,88.5202528546452,29.666667,2,PWR,80.0,3.3178170935416773,0.33178170935416773,77.5471214859869,-1.999
1565,156.4,24.90542727196492,89.65953817907372,30.138889,2,PWR,80.0,3.46312289083878,0.346312289083878,77.89343377507079,-1.999
1566,156.5,25.22861926689911,90.8230293608368,30.611111,2,PWR,80.0,3.545383978549576,0.35453839785495767,78.24797217292574,-1.999
1567,156.60000000000002,25.558516502359836,92.01065940849541,31.083333,2,PWR,80.0,3.6878568630062376,0.3687856863006238,78.61675785922637,-1.999
1568,156.70000000000002,25.902187171845256,93.24787381864293,31.583333,2,PWR,80.0,3.757829103219212,0.37578291032192124,78.99254076954828,-1.999
1569,156.8,26.25252594944439,94.50909341799981,32.027778,2,PWR,80.0,3.755458075660517,0.3755458075660517,79.36808657711434,-1.999
1570,156.9,26.602398166747214,95.76863340028997,32.444444,2,PWR,80.0,2.1879013664434592,0.21879013664434593,79.58687671375868,-1.999
1571,157.0,26.95210927672881,97.02759339622371,32.833333,2,PWR,80.0,2.186506009139396,0.21865060091393962,79.80552731467263,-1.999
1572,157.10000000000002,27.301316655769174,98.28473996076903,33.194444,2,PWR,80.0,2.1851154176694974,0.21851154176694976,80.02403885643957,-1.999
1573,157.20000000000002,27.65000286931752,99.54001032954308,33.527778,2,PWR,80.0,2.3184809957663695,0.23184809957663696,80.25588695601621,-1.999
1574,157.3,27.997827000132,100.7921772004752,33.833333,2,PWR,80.0,2.402558602211593,0.2402558602211593,80.49614281623737,-1.999
1575,157.4,28.33801038840807,102.01683739826905,34.055556,2,PWR,80.0,2.4776819680100557,0.2477681968010056,80.74391101303837,-1.999
1576,157.5,28.670525124079955,103.21389044668784,34.222222,2,PWR,80.0,2.4825612229053537,0.2482561222905354,80.99216713532891,-1.999
1577,157.60000000000002,28.98827091393039,104.3577752901494,34.333333,2,PWR,80.0,2.4704732555408584,0.24704732555408584,81.239214460883,-1.999
1578,157.70000000000002,29.291249685645138,105.4484988683225,34.361111,2,PWR,80.0,2.9058980091876596,0.29058980091876596,81.52980426180177,-1.999
1579,157.8,29.623154031739002,106.64335451426041,34.333333,2,PWR,80.0,2.674503063809785,0.2674503063809785,81.79725456818275,-1.999
1580,157.9,29.921298031807204,107.71667291450593,34.25,2,PWR,80.0,2.3478943742322658,0.23478943742322658,82.03204400560598,-1.999
1581,158.0,30.1857248971485,108.6686096297346,34.166667,2,PWR,80.0,2.114365276419471,0.21143652764194712,82.24348053324793,-1.999
1582,158.10000000000002,30.42477127510835,109.52917659039005,34.027778,2,PWR,80.0,1.8163499152943203,0.18163499152943205,82.42511552477737,-1.999
1583,158.20000000000002,30.676497303251637,110.4353902917059,33.916667,2,PWR,80.0,1.5215199890000435,0.15215199890000436,82.57726752367738,-1.8154399890000439
1584,158.3,30.887974054015146,111.19670659445453,33.75,2,PWR,80.0,1.3277542284613588,0.1327754228461359,82.71004294652352,-1.6216742284613592
1585,158.4,31.069181252185906,111.84905250786926,33.555556,2,PWR,80.0,1.0733030988121286,0.10733030988121287,82.81737325640472,-1.367223098812129
1586,158.5,31.25241445386374,112.50869203390947,33.333333,2,PWR,80.0,0.8561890652073061,0.08561890652073062,82.90299216292546,-1.1807273344500209
1587,158.60000000000002,31.439311684500016,113.18152206420005,33.083333,2,PWR,80.0,0.44531153536129625,0.04453115353612963,82.94752331646158,-0.8080222303968214
1588,158.70000000000002,31.50004600046538,113.40016560167538,32.805556,2,PWR,80.0,0.2669235027896184,0.026692350278961843,82.97421566674055,-0.6432753981970591
1589,158.8,31.520851339860332,113.47506482349719,32.527778,2,PWR,79.9931457628965,0.0,0.0,82.97421566674055,-0.39972587749642635
1590,158.9,31.497298367727275,113.39027412381819,32.277778,2,PWR,79.99086892486433,0.0,0.0,82.97421566674055,-0.3996348403711065
1591,159.0,31.468996695867745,113.28838810512389,32.083333,2,PWR,79.99070878411192,0.0,0.0,82.97421566674055,-0.39962843769116957
1592,159.10000000000002,31.438505835203134,113.17862100673129,31.916667,2,PWR,79.99054864334609,0.0,0.0,82.97421566674055,-0.3996220350619864
1593,159.20000000000002,31.40806092098158,113.0690193155337,31.805556,2,PWR,79.99038850256686,0.0,0.0,82.97421566674055,-0.39961563248355725
1594,159.3,31.377661839527473,112.95958262229891,31.694444,2,PWR,79.9902283617742,0.0,0.0,82.97421566674055,-0.39960922995588155
1595,159.4,31.34730847753714,112.85031051913371,31.638889,2,PWR,79.99006822096814,0.0,0.0,82.97421566674055,-0.39960282747896025
1596,159.5,31.31700072207731,112.74120259947831,31.583333,2,PWR,79.98990808014865,0.0,0.0,82.97421566674055,-0.39959642505279247
1597,159.60000000000002,31.286738460583607,112.63225845810099,31.472222,2,PWR,79.98974793931575,0.0,0.0,82.97421566674055,-0.39959002267737825
1598,159.70000000000002,31.25652158085903,112.52347769109251,31.361111,2,PWR,79.98958779846943,0.0,0.0,82.97421566674055,-0.39958362035271805
1599,159.8,31.226349971072466,112.41485989586089,31.166667,2,PWR,79.9894276576097,0.0,0.0,82.97421566674055,-0.3995772180788113
1600,159.9,31.19622351975719,112.30640467112589,30.944444,2,PWR,79.98926751673656,0.0,0.0,82.97421566674055,-0.39957081585565957
1601,160.0,31.166142115809375,112.19811161691375,30.694444,2,PWR,79.98910737585001,0.0,0.0,82.97421566674055,-0.39956441368326134
1602,160.10000000000002,31.136105648486616,112.08998033455183,30.416667,2,PWR,79.98894723495003,0.0,0.0,82.97421566674055,-0.3995580115616168
1603,160.20000000000002,31.106114007406465,111.98201042666328,30.138889,2,PWR,79.99359816504543,0.0,0.0,82.97421566674055,-0.38769977396986455
1604,160.3,31.06962733491707,111.85065840570145,29.916667,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1605,160.4,31.039734751978163,111.74304510712139,29.75,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1606,160.5,31.009886642433933,111.63559191276217,29.611111,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1607,160.60000000000002,30.98008289740437,111.52829843065572,29.555556,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1608,160.70000000000002,30.95032340836185,111.42116427010266,29.5,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1609,160.8,30.920608067129717,111.31418904166698,29.5,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1610,160.9,30.89093676588084,111.20737235717102,29.5,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1611,161.0,30.86130939713623,111.10071382969042,29.555556,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1612,161.10000000000002,30.83172585376359,110.99421307354892,29.583333,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1613,161.20000000000002,30.80218602897596,110.88786970431346,29.666667,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1614,161.3,30.772689816330296,110.78168333878907,29.777778,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1615,161.4,30.743237109726092,110.67565359501393,29.944444,2,PWR,80.0,0.0,0.0,82.97421566674055,-0.4000000000000003
1616,161.5,30.713827803403998,110.56978009225439,30.138889,2,PWR,79.99983986049402,0.0,0.0,82.97421566674055,-0.39999359444540533
1617,161.60000000000002,30.68446179194445,110.46406245100002,30.388889,2,PWR,79.9996797209746,0.0,0.0,82.97421566674055,-0.39998718894156243
1618,161.70000000000002,30.655138970266297,110.35850029295867,30.694444,2,PWR,79.99951958144176,0.0,0.0,82.97421566674055,-0.39998078348847244
1619,161.8,30.625859233625444,110.2530932410516,31.027778,2,PWR,79.9993594418955,0.0,0.0,82.97421566674055,-0.3999743780861353
1620,161.9,30.596622477613504,110.14784091940862,31.388889,2,PWR,79.99919930233585,0.0,0.0,82.97421566674055,-0.3999679727345511
1621,162.0,30.56742859815644,110.04274295336319,31.694444,2,PWR,79.99259748944509,0.0,0.0,82.97421566674055,-0.39970395437496636
1622,162.10000000000002,30.545241662344445,109.96286998444,31.972222,2,PWR,79.99342314598556,0.18327464422337314,0.018327464422337316,82.99254313116289,-0.5789442011113627
1623,162.20000000000002,30.567524459949073,110.04308805581667,32.194444,2,PWR,79.99751602509473,0.28413497775704993,0.028413497775704996,83.02095662893859,-0.670589800179434
1624,162.3,30.60971428987707,110.19497144355745,32.361111,2,PWR,80.0,0.39882275670122513,0.039882275670122515,83.06083890460872,-0.7719627348472631
1625,162.4,30.67174724047382,110.41829006570576,32.416667,2,PWR,80.0,0.4332702335752031,0.04332702335752031,83.10416592796624,-0.7977007471717914
1626,162.5,30.733690813475878,110.64128692851317,32.388889,2,PWR,80.0,0.4166565707904318,0.041665657079043183,83.14583158504527,-0.778081311626341
1627,162.60000000000002,30.785586369692048,110.82811093089137,32.277778,2,PWR,80.0,0.3914239202873921,0.03914239202873921,83.18497397707401,-0.7515178424228688
1628,162.70000000000002,30.827416769899227,110.97870037163722,32.0,2,PWR,80.0,0.23859745426533685,0.023859745426533685,83.20883372250054,-0.6134857572480865
1629,162.8,30.83928449672598,111.02142418821353,31.611111,2,PWR,79.99770601110266,0.0,0.0,83.20883372250054,-0.39990824570649175
1630,162.9,30.81203144143389,110.92331318916202,31.111111,2,PWR,79.99754587121195,0.0,0.0,83.20883372250054,-0.3999018408712262
1631,163.0,30.78252069781773,110.81707451214383,30.583333,2,PWR,79.99738573130783,0.0,0.0,83.20883372250054,-0.3998954360867143
1632,163.10000000000002,30.753053495585014,110.71099258410605,30.083333,2,PWR,79.99722559139028,0.0,0.0,83.20883372250054,-0.39988903135295417
1633,163.20000000000002,30.723629728862786,110.60506702390603,29.722222,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1634,163.3,30.69424929211833,110.49929745162599,29.472222,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1635,163.4,30.664912080157798,110.39368348856807,29.388889,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1636,163.5,30.635617988124856,110.28822475724948,29.361111,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1637,163.60000000000002,30.60636691149932,110.18292088139756,29.361111,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1638,163.70000000000002,30.577158746095815,110.07777148594494,29.333333,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1639,163.8,30.547993388062423,109.97277619702473,29.25,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1640,163.9,30.518870733879353,109.86793464196568,29.138889,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1641,164.0,30.48979068035761,109.76324644928741,29.0,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1642,164.10000000000002,30.460753124637673,109.65871124869562,28.888889,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1643,164.20000000000002,30.431757964188172,109.55432867107743,28.833333,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
