time_s,speed_kmh,throttle,brake,ems_mode,selector_mode,selector_auto,soc_pct,i_batt_a,v_oc_v,v_batt_v,v_bus_v,p_batt_kw,t_batt_c,dcdc_eff_pct,ice_on,ice_rpm,ice_torque_nm,t_coolant_c,mg1_rpm,mg1_torque_nm,mg2_rpm,mg2_torque_nm,mg2_eff_pct,fuel_rate_gs,fuel_total_g,p_friction_kw,wheel_torque_nm
1444.0,17.584923717105294,0.0,0.003163409352187032,EV,AUTOMATIC,True,53.71124070536845,0.3826436478803802,209.111689857893,209.07180987627,500.0,0.08,59.99727526317861,97.2,0,0.0,0.0,36.78604614542458,-184.89530963056,0.0,1267.1984940840064,0.0,89.03523690177069,0.0,48.14956507112509,0.0,0.0
1445.0,17.32065757648406,0.012640282295560233,0.0,EV,AUTOMATIC,True,53.679575876633734,7.4096557037869575,209.10685836124722,208.33461206347266,500.0,1.5436877465723673,59.997696291526154,97.2,0,0.0,0.0,36.77949997871881,-182.11670389526716,0.0,1248.155041816603,9.670738051039233,88.84685742790424,0.0,48.14956507112509,0.0,83.28257799679629
1446.0,17.73260103304865,0.010488461150629385,0.0,EV,AUTOMATIC,True,53.65311973411742,6.190796850028066,209.10233058150598,208.45711467762737,500.0,1.2905156489121867,59.997577420623955,97.2,0,0.0,0.0,36.772957447863284,-186.44805125719537,0.0,1277.8403640963145,7.838023360909371,89.14050719865408,0.0,48.14956507112509,0.0,67.49958363575965
1447.0,18.015550587100474,0.0,0.009517838007523828,EV,AUTOMATIC,True,53.65148442751382,0.3826618972750074,209.1017220463669,209.061839105721,500.0,0.08,59.99621512090147,97.2,0,0.0,0.0,36.766418550838566,-189.42310228658096,0.0,1298.2301738313117,0.0,89.34220495682214,0.0,48.14956507112509,0.0,0.0
1448.0,17.750264366608953,0.0,0.07723453255196429,REGEN,AUTOMATIC,True,53.839836198207124,-45.43449227874116,209.12992837665703,213.86490693025294,500.0,-9.71684346261626,60.0,97.2,0,0.0,0.0,36.75988328562639,0.0,0.0,1279.1132129325222,-80.7238664049028,89.8639798023975,0.0,48.14956507112509,0.0,-695.1787613921388
1449.0,11.84625640455549,0.0,0.06585523696596121,REGEN,AUTOMATIC,True,53.99618567670661,-37.71524255476584,209.15673266551286,213.087245711524,500.0,-8.036637157337111,60.0,97.2,0,0.0,0.0,36.75335165020954,0.0,0.0,853.6606992377007,-103.13461379706771,87.16778462661577,0.0,48.14956507112509,0.0,-888.1759047129534
1450.0,4.388265060330616,0.0,0.017194070184288285,REGEN,AUTOMATIC,True,54.03507144837334,-9.38056068667527,209.1652387314594,210.14283859985045,500.0,-1.9712576503561179,60.0,97.2,0,0.0,0.0,36.746823642572004,0.0,0.0,316.2255899173043,-72.69107665916054,81.89109173885123,0.0,48.14956507112509,0.0,-626.0018862662787
1451.0,0.0,0.00876732715639205,0.0,EV,AUTOMATIC,True,54.009269317971444,6.037755041171208,209.16200161054456,208.53277137223364,500.0,1.259069791602091,59.99982002166852,97.2,0,0.0,0.0,36.74029926069885,0.0,0.0,0.0,207.0,76.49999999997577,0.0,48.14956507112509,0.0,1782.645084
1452.0,14.217288112221468,0.0,0.37593973582714374,REGEN,AUTOMATIC,True,54.36995601034206,-87.00058238281628,209.21609379994894,218.28290342127576,500.0,-18.990739721863036,60.0,97.2,0,0.0,0.0,36.733778502576264,0.0,0.0,1024.5211395623376,-207.0,85.51100176850777,0.0,48.14956507112509,0.0,-1782.645084
1453.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22223529594547,209.22223529594547,500.0,-0.0,59.998632836532344,97.2,0,0.0,0.0,36.727261366191534,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1454.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22232716610063,209.22232716610063,500.0,-0.0,59.99726572646858,97.2,0,0.0,0.0,36.72074784953311,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1455.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22241903266715,209.22241903266715,500.0,-0.0,59.995898669806614,97.2,0,0.0,0.0,36.71423795059055,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1456.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22251089564523,209.22251089564523,500.0,-0.0,59.99453166654436,97.2,0,0.0,0.0,36.70773166735449,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1457.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22260275503496,209.22260275503496,500.0,-0.0,59.99316471667972,97.2,0,0.0,0.0,36.70122899781669,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1458.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.2226946108365,209.2226946108365,500.0,-0.0,59.99179782021063,97.2,0,0.0,0.0,36.694729939970074,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1459.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22278646304994,209.22278646304994,500.0,-0.0,59.99043097713498,97.2,0,0.0,0.0,36.688234491808636,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1460.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22287831167552,209.22287831167552,500.0,-0.0,59.98906418745071,97.2,0,0.0,0.0,36.681742651327504,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1461.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22297015671336,209.22297015671336,500.0,-0.0,59.98769745115572,97.2,0,0.0,0.0,36.675254416522904,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1462.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22306199816347,209.22306199816347,500.0,-0.0,59.986330768247925,97.2,0,0.0,0.0,36.668769785392186,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1463.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22315383602614,209.22315383602614,500.0,-0.0,59.98496413872524,97.2,0,0.0,0.0,36.66228875593381,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1464.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22324567030148,209.22324567030148,500.0,-0.0,59.98359756258559,97.2,0,0.0,0.0,36.65581132614734,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1465.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22333750098957,209.22333750098957,500.0,-0.0,59.98223103982687,97.2,0,0.0,0.0,36.64933749403346,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1466.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.2234293280906,209.2234293280906,500.0,-0.0,59.98086457044701,97.2,0,0.0,0.0,36.642867257593984,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1467.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.2235211516047,209.2235211516047,500.0,-0.0,59.97949815444393,97.2,0,0.0,0.0,36.63640061483179,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1468.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.223612971532,209.223612971532,500.0,-0.0,59.97813179181555,97.2,0,0.0,0.0,36.6299375637509,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1469.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22370478787263,209.22370478787263,500.0,-0.0,59.97676548255976,97.2,0,0.0,0.0,36.623478102356415,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1470.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22379660062674,209.22379660062674,500.0,-0.0,59.97539922667449,97.2,0,0.0,0.0,36.61702222865459,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1471.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.2238884097945,209.2238884097945,500.0,-0.0,59.97403302415765,97.2,0,0.0,0.0,36.61056994065276,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1472.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22398021537606,209.22398021537606,500.0,-0.0,59.97266687500716,97.2,0,0.0,0.0,36.604121236359354,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1473.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.2240720173715,209.2240720173715,500.0,-0.0,59.971300779220925,97.2,0,0.0,0.0,36.59767611378391,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1474.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22416381578097,209.22416381578097,500.0,-0.0,59.96993473679688,97.2,0,0.0,0.0,36.5912345709371,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1475.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22425561060464,209.22425561060464,500.0,-0.0,59.96856874773293,97.2,0,0.0,0.0,36.58479660583067,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1476.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22434740184266,209.22434740184266,500.0,-0.0,59.96720281202699,97.2,0,0.0,0.0,36.5783622164775,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1477.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.22443918949511,209.22443918949511,500.0,-0.0,59.96583692967696,97.2,0,0.0,0.0,36.57193140089155,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1478.0,0.0,0.0,0.06,REGEN,AUTOMATIC,True,54.36995601034206,0.0,209.2245309735622,209.2245309735622,500.0,-0.0,59.96447110068077,97.2,0,0.0,0.0,36.5655041570879,0.0,0.0,0.0,-0.0,0.0,0.0,48.14956507112509,0.0,-0.0
1479.0,0.0,0.0,0.003777788000000004,EV,AUTOMATIC,True,54.368321662508876,0.38243754475537106,209.224375352326,209.18448279224572,500.0,0.08,59.963110092504735,97.2,0,0.0,0.0,36.5590804830827,0.0,0.0,0.0,0.0,76.49999999997577,0.0,48.14956507112509,0.0,0.0
1480.0,0.0,0.059777755999999994,0.0,EV,AUTOMATIC,True,54.19913444990034,39.59221716969968,209.196297105739,205.07017420251123,500.0,8.119182872053972,60.0,97.2,0,0.0,0.0,36.55266037689324,0.0,0.0,0.0,207.0,76.49999999997577,0.0,48.14956507112509,0.0,1782.645084
1481.0,14.217288112221468,0.0,0.23593973582714373,REGEN,AUTOMATIC,True,54.55977055333763,-86.9883807036042,209.24798349290967,218.31352151007653,500.0,-18.990739721863036,60.0,97.2,0,0.0,0.0,36.54624383653789,0.0,0.0,1024.5211395623376,-207.0,85.51100176850777,0.0,48.14956507112509,0.0,-1782.645084
1482.0,0.0,0.14188884799999998,0.0,EV,AUTOMATIC,True,54.14868065842297,96.21084097378598,209.19188579560804,199.165224424783,500.0,19.161853734641188,60.0,97.2,0,0.0,0.0,36.53983086003614,0.0,0.0,0.0,207.0,76.49999999997577,0.0,48.14956507112509,0.0,1782.645084
1483.0,14.217288112221468,0.0,0.16188621620121527,REGEN,AUTOMATIC,True,54.509330206006126,-86.99162279491925,209.2395092887754,218.30538518212563,500.0,-18.990739721863036,60.0,97.2,0,0.0,0.0,36.533421445408536,0.0,0.0,1024.5211395623376,-207.0,85.51100176850777,0.0,48.14956507112509,0.0,-1782.645084
1484.0,0.0,0.21538682762592845,0.0,HYBRID,AUTOMATIC,True,54.91026220613253,-96.70690211130763,209.30618928278065,219.3845479155235,500.0,-21.216,60.0,96.8,1,2350.0,84.03380995252074,37.043062714839856,3253.8461538461543,-214.13999654961046,0.0,207.0,76.49999999997577,1.482399935888152,49.24761740003207,3.948,2751.3155945458766
1485.0,22.075231029222273,0.0,0.2859802373430852,REGEN,AUTOMATIC,True,55.332468573212715,-101.83774716819448,209.37676263513796,219.98983487614868,500.0,-22.403269183690075,60.0,96.8,0,1750.0,0.0,37.033531717358315,0.0,0.0,1590.7774163146514,-146.73784495186845,91.6497375696412,0.0,49.24761740003207,0.0,-1263.6787340106403
1486.0,11.548038832635626,0.0,0.016424979749945112,REGEN,AUTOMATIC,True,55.36875761173013,-8.754149190926777,209.38934163084238,210.30165970891656,500.0,-1.8410121041913807,60.0,96.8,0,1150.0,0.0,37.02684809303605,0.0,0.0,832.1706510506478,-26.387112304833188,80.0615078904667,0.0,49.24761740003207,0.0,-227.24085039211013
1487.0,9.452076728356236,0.08764502947285385,0.0,EV,AUTOMATIC,True,55.13991720317761,53.55332977079265,209.3553509445789,203.77426364238846,500.0,10.912790339641257,60.0,97.2,0,550.0,0.0,37.02016818091027,662.1553375934167,0.0,681.1321782697606,122.87605950557537,83.2378183101363,0.0,49.24761740003207,0.38568749999999996,1058.185523762828
1488.0,17.786538546744435,0.0,0.04907591098047638,REGEN,AUTOMATIC,True,55.258035427708165,-28.493317729399493,209.36936564798438,212.3388111419891,500.0,-6.050237212151638,60.0,97.2,0,0.0,0.0,37.01349197891917,0.0,0.0,1281.7271899494997,-51.18847489265045,88.05945569505536,0.0,49.24761740003207,0.0,-440.82552234222584
1489.0,13.945781323896307,0.1180105517809387,0.0,EV,AUTOMATIC,True,54.95929283146085,69.91387399247526,209.32618065330539,202.0400709742924,500.0,14.125404063527453,60.0,97.2,0,0.0,0.0,37.00681948500204,-146.6318306182761,0.0,1004.955914325417,112.13603931399904,86.4411106631754,0.0,49.24761740003207,0.0,965.6944889967687
1490.0,21.522951360760707,0.028219188203638564,0.0,EV,AUTOMATIC,True,54.89176589366719,15.8016949920452,209.31095115080217,207.66416952862022,500.0,3.2814458676676272,60.0,97.2,0,0.0,0.0,37.000150697099386,-226.30139430973946,0.0,1550.9792360412305,17.37440394410356,90.68429650009587,0.0,49.24761740003207,0.0,149.62510037867835
1491.0,22.46221003165087,0.10147274385613213,0.0,EV,AUTOMATIC,True,54.64865546019928,56.89313751134111,209.2730587528271,203.3439117006209,500.0,11.56887313047742,60.0,97.2,0,0.0,0.0,36.99348561315282,-236.1771563870294,0.0,1618.663759014145,59.86378091384717,90.86689863041724,0.0,49.24761740003207,0.0,515.5356268392401
1492.0,26.367019073239184,0.11292021002115007,0.0,EV,AUTOMATIC,True,54.37964234277178,62.955597485906445,209.22829980263592,202.66735042312536,500.0,12.759044136773447,60.0,97.2,0,0.0,0.0,36.98682423110508,-277.23396666425526,0.0,1900.05071393014,56.75156815999107,91.6260360987106,0.0,49.24761740003207,0.0,488.7338356990291
1493.0,30.04172261610565,0.12478771990376542,0.0,EV,AUTOMATIC,True,54.083795680167334,69.23606935972388,209.17904846899137,201.96357654201742,500.0,13.983164193601016,60.0,97.2,0,0.0,0.0,36.98016654890011,-315.87135061252377,0.0,2164.8558885579932,55.04453917183446,92.3404385482413,0.0,49.24761740003207,0.0,474.0332229744741
1494.0,33.58338086193218,0.13469520445673525,0.0,EV,AUTOMATIC,True,53.76602270299112,74.3681022506013,209.1260310624692,201.37572173650832,500.0,14.975930264889293,60.0,97.2,0,0.0,0.0,36.97351256448291,-353.10984015631107,0.0,2420.0736004952937,53.148980912833835,93.02897554087318,0.0,49.24761740003207,0.0,457.7090316129134
1495.0,36.97762196446737,0.14023110051883972,0.0,EV,AUTOMATIC,True,53.43704186488708,76.99143477298213,209.07095062348986,201.04724937413698,500.0,15.478916186476342,60.0,97.2,0,0.0,0.0,36.96686227579972,-388.79832363853143,0.0,2664.668190889039,50.25422579614341,93.68885303293813,0.0,49.24761740003207,0.0,432.7799447619374
1496.0,40.15369985915488,0.12991779868544726,0.0,EV,AUTOMATIC,True,53.134279412899474,70.85476140297845,209.01964594987805,201.63548121430694,500.0,14.286833911814451,60.0,97.2,0,0.0,0.0,36.96021568079784,-422.1929470782565,0.0,2893.5415820955395,42.875609566527295,94.08168459143509,0.0,49.24761740003207,0.0,369.2366889723346
1497.0,42.79800867282797,0.124488660603823,0.0,EV,AUTOMATIC,True,52.84491531942892,67.71879937709235,208.97080763618342,201.9134587665488,500.0,13.673337005746713,60.0,97.2,0,0.0,0.0,36.95357277742571,-449.9963259685113,0.0,3084.0948196577897,38.54547966755348,94.21877325155111,0.0,49.24761740003207,0.0,331.9464243467931
1498.0,45.12522012354938,0.1172173305877915,0.0,EV,AUTOMATIC,True,52.57321638641761,63.58422411656786,208.92486537413674,202.2984033529059,500.0,12.862987017215016,60.0,97.2,0,0.0,0.0,36.94693356363298,-474.46560935461827,0.0,3251.797500272812,34.42228658614574,94.3394226620649,0.0,49.24761740003207,0.0,296.4382606900089
1499.0,47.15077116294565,0.10776060526787447,0.0,EV,AUTOMATIC,True,52.32420378685466,58.27452380602494,208.88265004815713,202.80954112576143,500.0,11.818629432422183,60.0,97.2,0,0.0,0.0,36.94029803737038,-495.7631078611018,0.0,3397.7620360368473,30.285757773009802,94.44443311944858,0.0,49.24761740003207,0.0,260.81525221869913
1500.0,48.8749083160135,0.0961131663108111,0.0,EV,AUTOMATIC,True,52.10282454614412,51.80711990618105,208.8449940092839,203.4458888498296,500.0,10.539945558062723,60.0,97.2,0,0.0,0.0,36.9336661965898,-513.8914135558226,0.0,3522.006191946186,26.05938436376163,94.533817404275,0.0,49.24761740003207,0.0,224.41851897645478
1501.0,50.29277555436201,0.08238276545862205,0.0,EV,AUTOMATIC,True,51.913675435207,44.264063036367084,208.81267540584557,204.19967372671636,500.0,9.038707229844942,60.0,97.2,0,0.0,0.0,36.927038039244245,-528.7994681068052,0.0,3624.1800346168006,21.70690896657892,94.60732376590813,0.0,49.24761740003207,0.0,186.93581912129193
1502.0,51.397223891823955,0.07561722907057884,0.0,EV,AUTOMATIC,True,51.7403275857365,40.56605031596282,208.78328746878537,204.5556760525123,500.0,8.298015847161997,60.0,97.2,0,0.0,0.0,36.920413563287894,-540.4121040562774,0.0,3703.7683963601035,19.496125839815637,94.66458158011166,0.0,49.24761740003207,0.0,167.89697046083438
1503.0,52.33975426239021,0.06800546972466208,0.0,EV,AUTOMATIC,True,51.58464739061594,36.431296980102886,208.7568363419195,204.9601303322612,500.0,7.466963377215207,60.0,97.2,0,0.0,0.0,36.91379276667603,-550.3222661647737,0.0,3771.688683386894,17.21786855575846,94.71344509595802,0.0,49.24761740003207,0.0,148.27704704290338
1504.0,53.11662015467137,0.06629730322952525,0.0,EV,AUTOMATIC,True,51.43295229465007,35.49867436326225,208.73128460827598,205.03177233553117,500.0,7.27835612026154,60.0,97.2,0,0.0,0.0,36.907175647365094,-558.4905620303409,0.0,3827.670915931145,16.539891366404547,94.75372008339976,0.0,49.24761740003207,0.0,142.43843494789908
1505.0,53.84067144607284,0.06354063453171477,0.0,EV,AUTOMATIC,True,51.287645028269836,34.00375290161586,208.70676565982944,205.1630473820253,500.0,6.976313567720886,60.0,97.2,0,0.0,0.0,36.90056220331263,-566.1035428920014,0.0,3879.847241564621,15.638975624472996,94.79125700831571,0.0,49.24761740003207,0.0,134.67991795054405
1506.0,54.4966319821913,0.0600748537290822,0.0,EV,AUTOMATIC,True,51.150335863166994,32.131995871016386,208.68356333753613,205.33491116376277,500.0,6.597820517689526,60.0,97.2,0,0.0,0.0,36.89395243247737,-573.0005888150995,0.0,3927.116835503166,14.607983913390711,94.82526391042961,0.0,49.24761740003207,0.0,125.80121116114509
1507.0,55.075839040045366,0.05806191164328513,0.0,EV,AUTOMATIC,True,51.01767176970136,31.04493772120721,208.66119772463335,205.42583386481937,500.0,6.377432218660365,60.0,97.2,0,0.0,0.0,36.88734633281913,-579.0906162741303,0.0,3968.8554476963795,13.970032970725567,94.85529168898572,0.0,49.24761740003207,0.0,120.3072975776901
1508.0,55.60625605608,0.05958728798891547,0.0,EV,AUTOMATIC,True,50.881533988935516,31.85786378702742,208.63838494138741,205.31830158116165,500.0,6.541002484756447,60.0,97.2,0,0.0,0.0,36.88074390229887,-584.667644641768,0.0,4007.0781693168215,14.200289130610761,94.8827900498636,0.0,49.24761740003207,0.0,122.29022033846333
1509.0,56.14885236273909,0.06335884527246463,0.0,EV,AUTOMATIC,True,50.736762136890626,33.87845292625424,208.61420833818204,205.08354826057663,500.0,6.947913335695144,60.0,97.2,0,0.0,0.0,36.87414513887871,-590.3727312112675,0.0,4046.1785506295437,14.9531810633592,94.91091982059203,0.0,49.24761740003207,0.0,128.7739841196095
1510.0,56.7400107533359,0.0702219921480912,0.0,EV,AUTOMATIC,True,50.57621906543381,37.56934986025911,208.5875020896495,204.67219332446047,500.0,7.689401237673259,60.0,97.2,0,0.0,0.0,36.867550040521856,-596.5884200267827,0.0,4088.778395495559,16.400268368334146,94.94156719099908,0.0,49.24761740003207,0.0,141.23602793764042
1511.0,57.42782186851803,0.08382618069959932,0.0,EV,AUTOMATIC,True,50.38422153804949,44.930695203188044,208.55577501189407,203.87329992490396,500.0,9.16016909899399,60.0,97.2,0,0.0,0.0,36.86095860519268,-603.8203563806059,0.0,4138.343194490121,19.34303230812557,94.97722531977199,0.0,49.24761740003207,0.0,166.57855774750348
1512.0,58.31598883370996,0.10186689702866744,0.0,EV,AUTOMATIC,True,50.150157706111145,54.775853773296014,208.51715912002578,202.80866586163808,500.0,11.10901782519434,60.0,97.2,0,0.0,0.0,36.85437083085669,-613.1589187010701,0.0,4202.345965209654,23.1479564040178,95.02327047856276,0.0,49.24761740003207,0.0,199.34584873559737
1513.0,59.46312681767569,0.12304166182942908,0.0,EV,AUTOMATIC,True,49.86620198420141,66.45296784135112,208.47029291565238,201.54486331865823,500.0,13.39325432070432,60.0,97.2,0,0.0,0.0,36.84778671548049,-625.2204116109315,0.0,4285.0106130166805,27.420266302596605,95.08274144820781,0.0,49.24761740003207,0.0,236.13817838789709
1514.0,60.89973748058797,0.1444502604313783,0.0,EV,AUTOMATIC,True,49.53124128545293,78.39113675179892,208.41487661756904,200.24530471975677,500.0,15.697457066192086,60.0,97.2,0,0.0,0.0,36.84120625703184,-640.3255424383888,0.0,4388.535137655742,31.43186360473742,95.15721952348733,0.0,49.24761740003207,0.0,270.685300173641
1515.0,62.6050919351529,0.15988685477437997,0.0,EV,AUTOMATIC,True,49.15922152766857,87.06549476377192,208.35300007268262,199.27942557479898,500.0,17.35036178391015,60.0,97.2,0,0.0,0.0,36.834629453479636,-658.2563589138633,0.0,4511.425781452055,33.84311457904765,95.24563005859214,0.0,49.24761740003207,0.0,291.4505402492175
1516.0,64.46488145411644,0.1652248387974126,0.0,EV,AUTOMATIC,True,48.77450564147318,90.03733198481254,208.28858116647407,198.90529515206075,500.0,17.90890209314323,60.0,97.2,0,0.0,0.0,36.82805630279386,-677.8109708353211,0.0,4645.445269716957,33.964042139416264,95.34204695662393,0.0,49.24761740003207,0.0,292.4919456647307
1517.0,66.31739418895401,0.15739124913435518,0.0,EV,AUTOMATIC,True,48.40906277975793,85.52603731004704,208.22686287788312,199.31372371584172,500.0,17.04651297092547,60.0,97.2,0,0.0,0.0,36.821486802945664,-697.289071577332,0.0,4778.940380962403,31.449978408095603,95.43808660500147,0.0,49.24761740003207,0.0,270.8413014545786
1518.0,67.9781541084006,0.1471521131466531,0.0,EV,AUTOMATIC,True,48.06852470987649,79.69661743309256,208.16923395969033,199.86361073351424,500.0,15.928453723425411,60.0,97.2,0,0.0,0.0,36.81492095190732,-714.7510022895709,0.0,4898.617469291804,28.68562773948572,95.52418522969846,0.0,49.24761740003207,0.0,247.03523319443602
1519.0,69.43095664138221,0.13264537241372892,0.0,EV,AUTOMATIC,True,47.99596461730903,71.5227409821609,208.1564570217271,200.70267845703552,500.0,14.354805685708461,60.0,97.2,1,1.0,0.0,36.925517579612325,-728.6417658880562,-0.0,5003.308806690381,25.31664645965561,95.59950273861793,0.0,49.51897468290199,1.2749999999999999e-06,218.0221997810197
1520.0,70.63511972124343,0.12144179286125706,0.0,HYBRID,AUTOMATIC,True,48.00841635057005,-53.319558791665365,208.1497007181348,213.70642545969994,500.0,-11.394732316455114,60.0,96.8,1,1000.0,82.76057040778558,37.04759302164666,641.9279245073209,-210.8954511473437,5090.082776596626,0.0,95.66193005509692,0.7035261096502298,49.921674871866976,1.275,953.9936846285149
1521.0,77.79832749227964,0.0,0.04217948035825735,REGEN,AUTOMATIC,True,48.10887164655115,-24.232682475075404,208.16860284775896,210.69402408745594,500.0,-5.105681385107215,60.0,96.8,0,400.0,0.0,37.038058438836046,0.0,0.0,5606.275297320403,-10.058337933189131,86.46183509377057,0.0,49.921674871866976,0.0,-86.62051531309336
1522.0,76.44923022708095,0.0,0.013363672555222847,REGEN,AUTOMATIC,True,48.13977752945583,-7.45556291925525,208.17496341190014,208.95194866599036,500.0,-1.5578544003802761,60.0,96.8,0,0.0,0.0,37.031372300297136,0.0,0.0,5509.057131900119,-3.243007605559123,83.26701649793699,0.0,49.921674871866976,0.0,-27.92817181364532
1523.0,75.59009703056097,0.0,0.0017943018455379711,HYBRID,AUTOMATIC,True,48.13813494277038,0.38436543880196833,208.17531666106848,208.13525859490971,500.0,0.08,59.99863764791272,97.2,0,0.0,0.0,37.024689875351136,-794.7861827728372,0.0,5447.146582251918,0.0,95.91881049081886,0.0,49.921674871866976,0.0,0.0
1524.0,74.96621117278607,0.0,0.0013731742487157958,HYBRID,AUTOMATIC,True,48.13649235461856,0.3843657819358507,208.17513225311492,208.1350727868891,500.0,0.08,59.99727534921383,97.2,0,0.0,0.0,37.01801116193546,-788.2263835548736,0.0,5402.188342331681,0.0,95.88646643332243,0.0,49.921674871866976,0.0,0.0
1525.0,74.34857533442369,0.0,0.018254249844297393,REGEN,AUTOMATIC,True,48.17880953464747,-10.208323220742804,208.18138958730054,209.24527909270972,500.0,-2.136043441392933,59.99930232538811,97.2,0,0.0,0.0,37.01133615798868,0.0,0.0,5357.680489078738,-4.554981292565509,83.58301920346004,0.0,49.921674871866976,0.0,-39.22664255509117
1526.0,73.41886580341335,0.0,0.04410134672211204,REGEN,AUTOMATIC,True,48.283898836581926,-25.350497487866328,208.1979295699002,210.83984446556192,500.0,-5.344894947466335,60.0,97.2,0,0.0,0.0,37.00466486145048,0.0,0.0,5290.684092814257,-11.143957287844982,86.56837917874498,0.0,49.921674871866976,0.0,-95.96966509895087
1527.0,72.03799293610082,0.0,0.07376413412439221,REGEN,AUTOMATIC,True,48.465922902065955,-43.90818034237666,208.227217236834,212.80313042131684,500.0,-9.34379822796146,60.0,97.2,0,0.0,0.0,36.997997270261706,0.0,0.0,5191.176125300142,-18.99673230064779,90.47949481988222,0.0,49.921674871866976,0.0,-163.59628718750625
1528.0,70.12189166849342,0.0,0.09759043685031668,REGEN,AUTOMATIC,True,48.70885575629629,-58.599538772906364,208.26700683507553,214.37398735635122,500.0,-12.562216783991062,60.0,97.2,0,0.0,0.0,36.99133338236434,0.0,0.0,5053.098719910962,-25.819563556318545,91.94560735830878,0.0,49.921674871866976,0.0,-222.35322726906674
